,S1,S2,S3,S4,S5
RI3350,0.0302242071394,1.0,0.00648514103187,0.00722079629107,0.0116470594708
RI3353,0.037874434873,1.0,0.00588483687386,0.0198140493363,0.0334177641813
RI3440,0.00311031641698,1.0,0.0127241435732,0.0213860519643,0.146715912549
RI3441,0.0337958572336,1.0,0.151423958575,0.169744796958,0.152804825078
RI3442,0.0,1.0,0.0,0.0160317500154,0.0292961024034
RI3443,0.00311031641698,1.0,0.0127241435732,0.0213860519643,0.146715912549
RI3444,0.0337958572336,1.0,0.151423958575,0.169744796958,0.152804825078
RI3445,0.0,1.0,0.0,0.0160317500154,0.0292961024034
RI3452,0.00311031641698,1.0,0.0127241435732,0.0213860519643,0.146715912549
RI3453,0.0337958572336,1.0,0.151423958575,0.169744796958,0.152804825078
RI3454,0.0,1.0,0.0,0.0160317500154,0.0292961024034
RI3455,0.00311031641698,1.0,0.0127241435732,0.0213860519643,0.146715912549
RI3456,0.0337958572336,1.0,0.151423958575,0.169744796958,0.152804825078
RI3457,0.0,1.0,0.0,0.0160317500154,0.0292961024034
RI3464,0.00311031641698,1.0,0.0127241435732,0.0213860519643,0.146715912549
RI3465,0.0337958572336,1.0,0.151423958575,0.169744796958,0.152804825078
RI3466,0.0,1.0,0.0,0.0160317500154,0.0292961024034
RI3467,0.00311031641698,1.0,0.0127241435732,0.0213860519643,0.146715912549
RI3468,0.0337958572336,1.0,0.151423958575,0.169744796958,0.152804825078
RI3469,0.0,1.0,0.0,0.0160317500154,0.0292961024034
RI3470,0.0730160848962,1.0,0.0608309595808,0.0728387770565,0.2458748739
RI3474,0.320436224494,0.62247449535,0.180857071832,0.43009179828,1.0
RI3475,0.158153806373,1.0,0.00203717531529,0.0086895024919,0.0609156549186
RI3476,0.320436224494,0.62247449535,0.180857071832,0.43009179828,1.0
RI3477,0.158153806373,1.0,0.00203717531529,0.0086895024919,0.0609156549186
RI3478,0.155284637478,0.202354020518,0.257689577343,0.461318527993,1.0
RI3480,0.182445106202,1.0,0.0266665749611,0.057308205042,0.213905060749
RI3481,0.102967211496,1.0,0.00173286086981,0.00973815353804,0.01011857835
RI3482,0.0363900601899,1.0,0.0,0.0,0.106382865558
RI3483,0.182445106202,1.0,0.0266665749611,0.057308205042,0.213905060749
RI3484,0.102967211496,1.0,0.00173286086981,0.00973815353804,0.01011857835
RI3485,0.0363900601899,1.0,0.0,0.0,0.106382865558
RI3486,0.182445106202,1.0,0.0266665749611,0.057308205042,0.213905060749
RI3487,0.102967211496,1.0,0.00173286086981,0.00973815353804,0.01011857835
RI3488,0.0363900601899,1.0,0.0,0.0,0.106382865558
RI3489,0.293149066225,0.549043847884,0.338073749847,0.245300989142,1.0
RI3492,0.252019900998,1.0,0.0,0.0,0.0229636716396
RI3501,0.11673579984,1.0,0.0621088673824,0.158876885863,0.287439695202
RI3505,0.0349696764722,1.0,0.00470849237444,0.0222163538873,0.023611649748
RI3509,0.0898204937136,1.0,0.0778790478252,0.337032597359,0.421793773771
RI3510,0.0898204937136,1.0,0.0778790478252,0.337032597359,0.421793773771
RI3514,0.0898204937136,1.0,0.0778790478252,0.337032597359,0.421793773771
RI3515,0.0898204937136,1.0,0.0778790478252,0.337032597359,0.421793773771
RI3516,0.0898204937136,1.0,0.0778790478252,0.337032597359,0.421793773771
RI3517,0.0898204937136,1.0,0.0778790478252,0.337032597359,0.421793773771
RI3533,0.505512172728,0.972987028342,0.533330103937,0.982548931044,1.0
RI3534,0.417219625817,0.605149828121,0.631221633119,0.950687838228,1.0
RI3535,0.0,1.0,0.0251533156529,0.0,0.23685762466
RI3542,0.505512172728,0.972987028342,0.533330103937,0.982548931044,1.0
RI3543,0.417219625817,0.605149828121,0.631221633119,0.950687838228,1.0
RI3544,0.0,1.0,0.0251533156529,0.0,0.23685762466
RI3551,0.505512172728,0.972987028342,0.533330103937,0.982548931044,1.0
RI3552,0.417219625817,0.605149828121,0.631221633119,0.950687838228,1.0
RI3553,0.0,1.0,0.0251533156529,0.0,0.23685762466
RI3563,0.0310405691003,0.543426794413,0.128367138469,0.113050024943,1.0
RI3566,0.0,1.0,0.0,0.0,0.0
RI3568,0.0,1.0,0.0,0.0,0.0
RI3569,0.0,1.0,0.0,0.0,0.0
RI3570,0.111971319883,1.0,0.0,0.0447636841507,0.0371373618293
RI3580,0.111971319883,1.0,0.0,0.0447636841507,0.0371373618293
RI3589,0.332429499848,1.0,0.138412371475,0.165964534212,0.186650007139
RI3594,0.332429499848,1.0,0.138412371475,0.165964534212,0.186650007139
RI3598,0.332429499848,1.0,0.138412371475,0.165964534212,0.186650007139
RI3675,0.0734033941853,1.0,0.0600866823672,0.0190027973911,0.0557684387191
RI3676,0.0,1.0,0.00801851700574,0.00655809572378,0.0574970585124
RI3681,0.0734033941853,1.0,0.0600866823672,0.0190027973911,0.0557684387191
RI3682,0.0,1.0,0.00801851700574,0.00655809572378,0.0574970585124
RI3685,0.0734033941853,1.0,0.0600866823672,0.0190027973911,0.0557684387191
RI3686,0.0,1.0,0.00801851700574,0.00655809572378,0.0574970585124
RI3691,0.0734033941853,1.0,0.0600866823672,0.0190027973911,0.0557684387191
RI3692,0.0,1.0,0.00801851700574,0.00655809572378,0.0574970585124
RI3706,0.213454290498,1.0,0.0803647484787,0.555947945991,0.957518100938
RI3707,0.0568969237835,1.0,0.0298593993723,0.0622923281449,0.167826947985
RI3722,0.0568969237835,1.0,0.0298593993723,0.0622923281449,0.167826947985
RI3723,0.0568969237835,1.0,0.0298593993723,0.0622923281449,0.167826947985
RI3724,0.0568969237835,1.0,0.0298593993723,0.0622923281449,0.167826947985
RI3725,0.0568969237835,1.0,0.0298593993723,0.0622923281449,0.167826947985
RI3734,0.149323396521,1.0,0.0345199797767,0.102416647326,0.0931324038055
RI3736,0.149323396521,1.0,0.0345199797767,0.102416647326,0.0931324038055
RI3739,0.149323396521,1.0,0.0345199797767,0.102416647326,0.0931324038055
RI3770,0.41684956595,1.0,0.474377167337,0.59025335121,0.459159317539
RI3780,0.123874339802,0.379582935456,0.253581789359,1.0,0.915322619091
RI3785,0.231825587179,0.625944254469,0.48089914151,1.0,0.510217957973
RI3805,0.642754434435,1.0,0.249803559118,0.371241230858,0.814209995994
RI3858,0.0467785018185,1.0,0.0739096786239,0.116041603112,0.0985632014284
RI3859,0.457558706587,0.96391728338,0.168162971814,0.456599556432,1.0
RI3860,0.0467785018185,1.0,0.0739096786239,0.116041603112,0.0985632014284
RI3861,0.457558706587,0.96391728338,0.168162971814,0.456599556432,1.0
RI3862,0.0467785018185,1.0,0.0739096786239,0.116041603112,0.0985632014284
RI3863,0.457558706587,0.96391728338,0.168162971814,0.456599556432,1.0
RI3878,0.0467785018185,1.0,0.0739096786239,0.116041603112,0.0985632014284
RI3879,0.457558706587,0.96391728338,0.168162971814,0.456599556432,1.0
RI3880,0.0467785018185,1.0,0.0739096786239,0.116041603112,0.0985632014284
RI3881,0.457558706587,0.96391728338,0.168162971814,0.456599556432,1.0
RI3882,0.0467785018185,1.0,0.0739096786239,0.116041603112,0.0985632014284
RI3883,0.457558706587,0.96391728338,0.168162971814,0.456599556432,1.0
RI3890,0.14927184004,1.0,0.144741840343,0.31692839567,0.476897518312
RI3891,0.276141333418,1.0,0.100657161926,0.164965057401,0.166895018611
RI3892,0.14927184004,1.0,0.144741840343,0.31692839567,0.476897518312
RI3893,0.276141333418,1.0,0.100657161926,0.164965057401,0.166895018611
RI3898,0.14927184004,1.0,0.144741840343,0.31692839567,0.476897518312
RI3899,0.276141333418,1.0,0.100657161926,0.164965057401,0.166895018611
RI3906,0.14927184004,1.0,0.144741840343,0.31692839567,0.476897518312
RI3907,0.276141333418,1.0,0.100657161926,0.164965057401,0.166895018611
RI3918,0.14927184004,1.0,0.144741840343,0.31692839567,0.476897518312
RI3919,0.276141333418,1.0,0.100657161926,0.164965057401,0.166895018611
RI3920,0.14927184004,1.0,0.144741840343,0.31692839567,0.476897518312
RI3921,0.276141333418,1.0,0.100657161926,0.164965057401,0.166895018611
RI3926,0.14927184004,1.0,0.144741840343,0.31692839567,0.476897518312
RI3927,0.276141333418,1.0,0.100657161926,0.164965057401,0.166895018611
RI3934,0.14927184004,1.0,0.144741840343,0.31692839567,0.476897518312
RI3935,0.276141333418,1.0,0.100657161926,0.164965057401,0.166895018611
RI3954,0.564351612646,1.0,0.369421260879,0.366092350013,0.72961194065
RI3955,1.0,0.986409628057,0.77187256933,0.721824634638,0.966018374042
RI3956,0.564351612646,1.0,0.369421260879,0.366092350013,0.72961194065
RI3957,1.0,0.986409628057,0.77187256933,0.721824634638,0.966018374042
RI3958,0.564351612646,1.0,0.369421260879,0.366092350013,0.72961194065
RI3959,1.0,0.986409628057,0.77187256933,0.721824634638,0.966018374042
RI3960,0.564351612646,1.0,0.369421260879,0.366092350013,0.72961194065
RI3961,1.0,0.986409628057,0.77187256933,0.721824634638,0.966018374042
RI3966,0.564351612646,1.0,0.369421260879,0.366092350013,0.72961194065
RI3967,1.0,0.986409628057,0.77187256933,0.721824634638,0.966018374042
RI3968,0.564351612646,1.0,0.369421260879,0.366092350013,0.72961194065
RI3969,1.0,0.986409628057,0.77187256933,0.721824634638,0.966018374042
RI3970,0.564351612646,1.0,0.369421260879,0.366092350013,0.72961194065
RI3971,1.0,0.986409628057,0.77187256933,0.721824634638,0.966018374042
RI3972,0.564351612646,1.0,0.369421260879,0.366092350013,0.72961194065
RI3973,1.0,0.986409628057,0.77187256933,0.721824634638,0.966018374042
RI4000,0.0408763159179,0.893152115281,0.0631171312927,0.437042725063,1.0
RI4001,0.0408763159179,0.893152115281,0.0631171312927,0.437042725063,1.0
RI4003,0.112387028936,0.307493217108,0.18397043266,0.294972800923,1.0
RI4004,0.112387028936,0.307493217108,0.18397043266,0.294972800923,1.0
RI4006,0.112387028936,0.307493217108,0.18397043266,0.294972800923,1.0
RI4008,0.0,1.0,0.0,0.0,0.0188240387621
RI4009,0.115579432451,1.0,0.161528267818,0.773249501705,0.960911800412
RI4010,0.0633619610145,0.495351128522,0.259594748947,0.873025256456,1.0
RI4014,0.0,1.0,0.0,0.0,0.0188240387621
RI4015,0.115579432451,1.0,0.161528267818,0.773249501705,0.960911800412
RI4016,0.0633619610145,0.495351128522,0.259594748947,0.873025256456,1.0
RI4017,0.0,1.0,0.0,0.0,0.0188240387621
RI4018,0.115579432451,1.0,0.161528267818,0.773249501705,0.960911800412
RI4019,0.0633619610145,0.495351128522,0.259594748947,0.873025256456,1.0
RI4020,0.0,1.0,0.0,0.0,0.0188240387621
RI4021,0.115579432451,1.0,0.161528267818,0.773249501705,0.960911800412
RI4022,0.0633619610145,0.495351128522,0.259594748947,0.873025256456,1.0
RI4026,0.0,1.0,0.0,0.0,0.0188240387621
RI4027,0.115579432451,1.0,0.161528267818,0.773249501705,0.960911800412
RI4028,0.0633619610145,0.495351128522,0.259594748947,0.873025256456,1.0
RI4029,0.0,1.0,0.0,0.0,0.0188240387621
RI4030,0.115579432451,1.0,0.161528267818,0.773249501705,0.960911800412
RI4031,0.0633619610145,0.495351128522,0.259594748947,0.873025256456,1.0
RI4032,0.0,1.0,0.0,0.0,0.0188240387621
RI4033,0.115579432451,1.0,0.161528267818,0.773249501705,0.960911800412
RI4034,0.0633619610145,0.495351128522,0.259594748947,0.873025256456,1.0
RI4038,0.0,1.0,0.0,0.0,0.0188240387621
RI4039,0.115579432451,1.0,0.161528267818,0.773249501705,0.960911800412
RI4040,0.0633619610145,0.495351128522,0.259594748947,0.873025256456,1.0
RI4041,0.0,1.0,0.0,0.0,0.0188240387621
RI4042,0.115579432451,1.0,0.161528267818,0.773249501705,0.960911800412
RI4043,0.0633619610145,0.495351128522,0.259594748947,0.873025256456,1.0
RI4046,0.0849905021081,0.460652023287,0.156568132535,0.506288285548,1.0
RI4047,0.0849905021081,0.460652023287,0.156568132535,0.506288285548,1.0
RI4048,0.0849905021081,0.460652023287,0.156568132535,0.506288285548,1.0
RI4053,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4054,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4055,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4056,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4057,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4058,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4059,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4060,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4061,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4062,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4063,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4064,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4065,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4066,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4067,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4068,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4069,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4070,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4071,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4072,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4081,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4082,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4083,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4084,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4085,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4086,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4087,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4088,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4101,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4102,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4103,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4104,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4121,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4122,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4123,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4124,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4125,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4126,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4127,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4128,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4129,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4130,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4131,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4132,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4133,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4134,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4135,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4136,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4137,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4138,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4139,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4140,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4149,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4150,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4151,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4152,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4153,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4154,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4155,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4156,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4169,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4170,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4171,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4172,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4189,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4190,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4191,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4192,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4193,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4194,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4195,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4196,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4197,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4198,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4199,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4200,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4201,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4202,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4203,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4204,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4205,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4206,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4207,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4208,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4217,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4218,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4219,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4220,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4221,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4222,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4223,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4224,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4237,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4238,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4239,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4240,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4257,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4258,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4259,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4260,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4261,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4262,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4263,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4264,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4265,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4266,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4267,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4268,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4269,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4270,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4271,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4272,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4273,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4274,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4275,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4276,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4285,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4286,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4287,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4288,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4289,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4290,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4291,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4292,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4305,0.301071983406,1.0,0.0286880419648,0.0869387445839,0.0925181478371
RI4306,0.312770219983,1.0,0.304885823493,0.315817841297,0.251798282751
RI4307,0.297157033482,0.838691286586,0.477601444721,0.748374858797,1.0
RI4308,0.340102353823,0.771777682329,0.487170073459,0.934587171528,1.0
RI4331,0.67849572502,1.0,0.0374332661669,0.0971536934619,0.160486070942
RI4332,0.0796506652994,0.437846209811,0.187501625362,0.149182975332,1.0
RI4333,0.148496627867,0.774562548956,0.21434391705,0.165053363489,1.0
RI4343,0.67849572502,1.0,0.0374332661669,0.0971536934619,0.160486070942
RI4344,0.0796506652994,0.437846209811,0.187501625362,0.149182975332,1.0
RI4345,0.148496627867,0.774562548956,0.21434391705,0.165053363489,1.0
RI4352,0.67849572502,1.0,0.0374332661669,0.0971536934619,0.160486070942
RI4353,0.0796506652994,0.437846209811,0.187501625362,0.149182975332,1.0
RI4354,0.148496627867,0.774562548956,0.21434391705,0.165053363489,1.0
RI4361,0.67849572502,1.0,0.0374332661669,0.0971536934619,0.160486070942
RI4362,0.0796506652994,0.437846209811,0.187501625362,0.149182975332,1.0
RI4363,0.148496627867,0.774562548956,0.21434391705,0.165053363489,1.0
RI4364,0.67849572502,1.0,0.0374332661669,0.0971536934619,0.160486070942
RI4365,0.0796506652994,0.437846209811,0.187501625362,0.149182975332,1.0
RI4366,0.148496627867,0.774562548956,0.21434391705,0.165053363489,1.0
RI4376,0.67849572502,1.0,0.0374332661669,0.0971536934619,0.160486070942
RI4377,0.0796506652994,0.437846209811,0.187501625362,0.149182975332,1.0
RI4378,0.148496627867,0.774562548956,0.21434391705,0.165053363489,1.0
RI4385,0.67849572502,1.0,0.0374332661669,0.0971536934619,0.160486070942
RI4386,0.0796506652994,0.437846209811,0.187501625362,0.149182975332,1.0
RI4387,0.148496627867,0.774562548956,0.21434391705,0.165053363489,1.0
RI4394,0.67849572502,1.0,0.0374332661669,0.0971536934619,0.160486070942
RI4395,0.0796506652994,0.437846209811,0.187501625362,0.149182975332,1.0
RI4396,0.148496627867,0.774562548956,0.21434391705,0.165053363489,1.0
RI4397,0.67849572502,1.0,0.0374332661669,0.0971536934619,0.160486070942
RI4398,0.0796506652994,0.437846209811,0.187501625362,0.149182975332,1.0
RI4399,0.148496627867,0.774562548956,0.21434391705,0.165053363489,1.0
RI4409,0.67849572502,1.0,0.0374332661669,0.0971536934619,0.160486070942
RI4410,0.0796506652994,0.437846209811,0.187501625362,0.149182975332,1.0
RI4411,0.148496627867,0.774562548956,0.21434391705,0.165053363489,1.0
RI4418,0.67849572502,1.0,0.0374332661669,0.0971536934619,0.160486070942
RI4419,0.0796506652994,0.437846209811,0.187501625362,0.149182975332,1.0
RI4420,0.148496627867,0.774562548956,0.21434391705,0.165053363489,1.0
RI4427,0.67849572502,1.0,0.0374332661669,0.0971536934619,0.160486070942
RI4428,0.0796506652994,0.437846209811,0.187501625362,0.149182975332,1.0
RI4429,0.148496627867,0.774562548956,0.21434391705,0.165053363489,1.0
RI4451,0.178031919235,1.0,0.0,0.052836396012,0.115145256043
RI4452,0.178031919235,1.0,0.0,0.052836396012,0.115145256043
RI4456,0.178031919235,1.0,0.0,0.052836396012,0.115145256043
RI4458,0.107091579241,0.245220172266,0.096244011568,0.0437019247013,1.0
RI4459,0.107091579241,0.245220172266,0.096244011568,0.0437019247013,1.0
RI4460,0.107091579241,0.245220172266,0.096244011568,0.0437019247013,1.0
RI4461,0.0349074732855,0.510255785649,0.137448861,0.338704795041,1.0
RI4466,0.0349074732855,0.510255785649,0.137448861,0.338704795041,1.0
RI4468,0.0229787213962,1.0,0.0490381287082,0.30378136089,0.595339671142
RI4469,0.00206212458984,0.459394438893,0.0244569960898,0.04197263499,1.0
RI4470,0.0229787213962,1.0,0.0490381287082,0.30378136089,0.595339671142
RI4471,0.00206212458984,0.459394438893,0.0244569960898,0.04197263499,1.0
RI4472,0.0229787213962,1.0,0.0490381287082,0.30378136089,0.595339671142
RI4473,0.00206212458984,0.459394438893,0.0244569960898,0.04197263499,1.0
RI4474,0.0229787213962,1.0,0.0490381287082,0.30378136089,0.595339671142
RI4475,0.00206212458984,0.459394438893,0.0244569960898,0.04197263499,1.0
RI4476,0.0229787213962,1.0,0.0490381287082,0.30378136089,0.595339671142
RI4477,0.00206212458984,0.459394438893,0.0244569960898,0.04197263499,1.0
RI4478,0.0229787213962,1.0,0.0490381287082,0.30378136089,0.595339671142
RI4479,0.00206212458984,0.459394438893,0.0244569960898,0.04197263499,1.0
RI4480,0.0229787213962,1.0,0.0490381287082,0.30378136089,0.595339671142
RI4481,0.00206212458984,0.459394438893,0.0244569960898,0.04197263499,1.0
RI4482,0.0229787213962,1.0,0.0490381287082,0.30378136089,0.595339671142
RI4483,0.00206212458984,0.459394438893,0.0244569960898,0.04197263499,1.0
RI4488,0.0381791934888,0.380925991004,0.17912920844,0.49449934617,1.0
RI4489,0.0519116862218,0.12916560572,0.156696446908,0.287970026834,1.0
RI4490,0.189895382851,0.909187238906,0.403456906871,0.935741491312,1.0
RI4491,0.101445083785,1.0,0.0684795718946,0.182453144087,0.967660244791
RI4500,0.0381791934888,0.380925991004,0.17912920844,0.49449934617,1.0
RI4501,0.0519116862218,0.12916560572,0.156696446908,0.287970026834,1.0
RI4502,0.189895382851,0.909187238906,0.403456906871,0.935741491312,1.0
RI4503,0.101445083785,1.0,0.0684795718946,0.182453144087,0.967660244791
RI4512,0.0381791934888,0.380925991004,0.17912920844,0.49449934617,1.0
RI4513,0.0519116862218,0.12916560572,0.156696446908,0.287970026834,1.0
RI4514,0.189895382851,0.909187238906,0.403456906871,0.935741491312,1.0
RI4515,0.101445083785,1.0,0.0684795718946,0.182453144087,0.967660244791
RI4524,0.0381791934888,0.380925991004,0.17912920844,0.49449934617,1.0
RI4525,0.0519116862218,0.12916560572,0.156696446908,0.287970026834,1.0
RI4526,0.189895382851,0.909187238906,0.403456906871,0.935741491312,1.0
RI4527,0.101445083785,1.0,0.0684795718946,0.182453144087,0.967660244791
RI4536,0.190090115009,1.0,0.282755841717,0.668070007425,0.662152085645
RI4537,0.190090115009,1.0,0.282755841717,0.668070007425,0.662152085645
RI4538,0.166042295475,1.0,0.149345847533,0.124335190104,0.715488172074
RI4539,0.0,1.0,0.0,0.0176926523229,0.20571319228
RI4550,0.166042295475,1.0,0.149345847533,0.124335190104,0.715488172074
RI4551,0.0,1.0,0.0,0.0176926523229,0.20571319228
RI4562,0.0720890913421,0.704349800921,0.260190141981,0.169010378405,1.0
