,S1,S2,S3,S4,S5
K01517,1.0383033623975841,1.148513743158025,0.9811835306712666,0.932490169723167,0.8995091940499571
K01515,0.6504816692620383,2.267444831513971,0.500409959348028,0.777218597892957,0.8044449419830061
K01512,0.5083161785464194,2.1043503334006464,0.9846204698050632,0.9094860194765855,0.49322699877128523
K01513,0.5420983862646872,0.7162246211555058,2.5618711036753816,0.6418539393559521,0.5379519495484723
K01510,0.49860472372217524,3.1945867314134473,0.4232095047911289,0.5175826194550402,0.36601642061820794
K00868,0.6640266119153655,0.7459163292306739,1.0975285710426739,0.7464241902109322,1.7461042976003542
K01218,2.6544350758853286,0.0,1.5929510961214166,0.0,0.7526138279932547
K00861,0.7172512740465382,0.9995788552154394,0.957044695724368,1.073200434047628,1.2529247409660274
K00867,0.0,0.0,0.9718838480279185,2.191430170540594,1.8366859814314875
K01193,0.4442249440273936,0.782562886869485,0.7775451073357038,0.3506519162386408,2.645015145528776
K01190,0.5100314856241299,1.7675804234801007,0.7824157408645495,0.8852941923902972,1.054678157640922
K01194,3.3143162935819754,0.6736839241011501,0.0,0.0,1.0119997823168738
K01202,1.08906588212199,0.5755580582002655,1.0674784189943844,1.5473942646960062,0.7205033759873536
K01201,0.36546547706949933,1.8513523620517556,1.0805864044007,0.40441623883127403,1.2981795176467708
K15718,0.9658449425185794,0.36459713918259556,1.5939313168203102,0.9802275694833052,1.095399031995209
K15717,2.342788657286037,1.6119601568651678,0.7074583651437013,0.1595247231466128,0.1782680975584816
K01426,0.8654857948205029,1.9263062400290962,1.0797341643452887,0.632743207386528,0.4957305934185837
K08069,0.9481459149834187,0.8612445739367657,1.2446740778064265,1.122639043199791,0.8232963900735983
K01739,0.4885151803478223,0.4579134592322002,1.0746025208152357,1.0005119956409914,1.9784568439637504
K01439,0.2545492873280706,3.437914227142712,0.6732658472907198,0.33488503603608444,0.29938560220241395
K14759,0.3315858119407314,0.32857502926257465,0.9327575367258082,1.808812087452467,1.5982695346184184
K05349,0.7967181178447365,1.2982641191548174,1.0179962281082748,0.9119005536523301,0.9751209812398415
K02428,1.1245325583850554,0.4127099667164901,1.1153643127427502,1.479432568942429,0.8679605932132756
K14755,0.0,0.4291516923396929,2.387822549891953,1.5383593145128673,0.6446664432554862
K12345,0.3993201894729151,3.2283643145813232,0.4393332187800617,0.5178396989323544,0.41514257823334494
K12111,0.8223549476307339,0.766956765668616,0.5588220615214107,1.6037420878179072,1.2481241373613325
K03179,0.9721034198931585,0.5137448210510298,1.3611960980063498,1.3812086865701236,0.7717469744793385
K13647,1.4723903282254938,0.4863388067593074,1.256361609517901,0.8716857835522214,0.913223471945077
K13646,3.0763898706238053,0.0,0.8077005513423292,0.607092205050095,0.5088173729837697
K00677,0.45481537814310213,0.24036438950195788,1.2418691951716772,1.077036341865959,1.9859146953173037
K06989,1.1021182029867587,0.9394521788513616,0.6347241352705397,0.8419056870341489,1.4817997958571911
K15013,0.600295323249823,0.5446776121529603,1.0937527489554573,0.7193366130231379,2.041937702618622
K00586,1.867110061009923,0.5589577442481383,1.2587166881904759,0.3153636593381785,0.999851847213284
K00588,0.19302023281289332,0.17388005205804546,1.4373910547747213,1.4543681329100144,1.7413405274443259
K00589,0.5241384313993004,1.0011666003152346,1.2493583026973416,0.211358719410333,2.0139779461777896
K00070,0.0,0.0,2.5707598519486177,0.0,2.4292401480513828
K00077,0.2644495397091797,0.6359040293475205,1.244200205832304,1.4278193112624176,1.4276269138485775
K00078,2.7300107385520755,0.49515568779352553,0.4591773914237416,0.9024234372145312,0.41323274501612633
K02291,1.5058105729661475,1.5434688785855117,0.6405544202632629,0.8629495097855133,0.44721661839956345
K00299,0.0,0.0,5.0,0.0,0.0
K00290,1.312093982183841,1.7335745127786206,0.9186213871708095,1.035710117866729,0.0
K00454,0.6315836661852898,3.7193353073502533,0.26176103941574513,0.22167515998972256,0.16564482705898873
K00457,0.7726163255399459,1.5255640691437793,0.7105332884480221,0.9704039028808313,1.020882413987421
K00458,0.8679655450858207,0.45870922220146465,1.3672962403136082,0.411078190545742,1.8949508018533645
K00459,0.5454360059538764,3.2566456882651904,0.24514496195535068,0.23260374004087453,0.720169603784709
K00100,1.3696755764805864,0.8686362010609134,0.9205952263772336,1.297401707635828,0.5436912884454395
K00856,0.36985663218299775,0.7749777549543613,0.25557921577268145,1.9691181212725755,1.6304682758173845
K00857,0.9344663780493211,0.6859125430340282,1.1994581036953855,0.7376364899008555,1.4425264853204094
K01187,0.7003833806362958,0.41346155630324904,1.0798342527523592,1.6232749130481692,1.1830458972599271
K01189,0.5653218866856583,0.6402106596906476,2.289968811907502,0.38248869772834043,1.1220099439878524
K01188,0.5280731750095443,0.5831261321961299,1.188849701541386,1.261520161475709,1.438430829777231
K01210,0.5804693782573666,1.7143858621123944,0.8618258759655266,0.7636648532913484,1.0796540303733635
K13762,1.25663333050192,0.33205770718120897,1.3197142358984446,0.5951556010568622,1.496439125361564
K13761,0.0,1.1881481126001288,2.8332593490180082,0.5323871339276073,0.4462054044542557
K01432,0.6470195550337812,1.7097706110516444,1.3590115442606725,0.0,1.2841982896539026
K02563,0.7416120663119475,0.3266127259135482,2.8557451299415146,0.5853964205619805,0.49063365727100827
K02294,0.4378412268199413,0.8677188719362603,0.9196281844591385,1.0368232902637913,1.7379884265208692
K16903,0.17075264810881194,0.30080410170843774,2.9289622410361185,0.8087134980145512,0.7907675111320803
K13368,0.0,5.0,0.0,0.0,0.0
K13369,0.0,0.6390044349617803,1.3967871261361633,2.004293008590319,0.9599154303117379
K13501,2.4387770595635763,0.0,2.5612229404364237,0.0,0.0
K13988,0.6129934492995411,0.607432305339516,1.287541129293871,0.3629055341560555,2.129127581911016
K13987,0.0,2.650783957617911,0.936446693261216,0.5278925537905163,0.8848767953303566
K12297,2.940971313976807,0.0,2.0590286860231926,0.0,0.0
K16330,2.0429643493113345,0.674810117381982,1.0727459388741505,1.2094795944325325,0.0
K00591,1.161634448131654,0.7559384290842699,1.0924859056759724,1.0264322547217528,0.963508962386351
K00599,1.0024657126836043,0.9196213588954426,0.9945515728723427,1.0262784742587088,1.0570828812899014
K08726,0.7365272076163857,0.648746615424928,1.2891737269630534,2.325552449995633,0.0
K00064,0.2121804295600416,0.28034067383669475,1.8383733635785475,0.8793129152976744,1.789792617727042
K10276,0.5854872309078762,1.9557706007471456,0.6772021260807893,0.8324281119998993,0.9491119302642904
K00285,1.5234180874492997,2.760200726463851,0.32310384549181953,0.11751060345930962,0.2757667371357198
K00284,1.6211150932215457,0.20435566191101662,2.168203899559098,0.29121007950180294,0.7151152658065376
K00117,1.1872483035444406,0.5882321883715743,0.9351327663742117,1.4057449159130901,0.8836418257966842
K00841,1.0586914251008714,0.0,1.1118461009703438,1.253536975221164,1.5759254987076212
K00847,0.6955784146785399,2.7612118746656873,0.38012072590965723,0.6633455732134852,0.4997434115326297
K00846,1.0670864811510572,0.35246858509547857,2.5214969059640864,0.0,1.058948027789378
K00845,0.7965437127103309,3.377841991445003,0.3129362014437351,0.2457377765886528,0.2669403178122786
K00849,0.5698170587779715,2.0506033276386626,0.7157882823514995,0.7827843819865625,0.8810069492453035
K14191,1.3147315318886637,0.8213325804041994,1.6010367723033454,0.4760479361614709,0.786851179242321
K01880,1.6647024937933081,0.8365808949659677,0.7741998236073108,0.8761654184166526,0.8483513692167612
K01881,1.3278039276036557,0.9380270849346407,0.7996442384954751,0.8015146354847594,1.1330101134814694
K01883,1.356063621623453,1.1875620061974423,0.8734320936289022,0.6705207138798903,0.9124215646703118
K01228,1.6942047750332065,0.5803317297496401,1.3838555212019066,0.594373318748535,0.7472346552667122
K01885,1.6700696616958266,0.6774693355543392,0.7105232516149262,1.0868048570151647,0.8551328941197436
K01886,0.8000128209797082,0.5938118168812564,0.8517378222712607,1.9023184732339222,0.852119066633853
K01887,1.6191888856049284,0.8703437409027648,0.8920731039785587,0.6334122521709573,0.9849820173427912
K01889,1.3310911932208969,0.904202522707045,0.7231344442859755,1.1372196964001473,0.9043521433859352
K01220,0.542602238616292,0.9558679222822434,1.1396738273646552,1.2849361521409703,1.0769198595958394
K15227,0.3737667859900542,0.29180990258194855,1.5165861523420678,1.3678963170929619,1.4499408419929676
K01409,1.4823296546561018,0.6813962622920412,1.0140199404368249,0.8422671521021025,0.9799869905129295
K00939,0.9431134117684808,0.7851391578447438,0.6757396356527391,1.307456534158107,1.2885512605759293
K01080,0.7668552052732349,0.7237105567004283,0.6902997617690476,1.297126125994456,1.5220083502628337
K01081,0.4411953214101034,1.8711004766701744,0.7979761210498273,1.1221764168940271,0.7675516639758674
K14170,0.8123270549306052,0.5366264242003888,0.42655569282788214,0.0,3.224490828041124
K02191,5.0,0.0,0.0,0.0,0.0
K13370,0.3075433368953532,0.5417795754023684,1.1842652331056314,0.7282932575705079,2.238118597026139
K03150,0.31345361132684146,0.44372622816974333,1.175669593962204,1.3785271919867774,1.688623374554434
K13998,0.5536816137355266,0.9291537455266845,0.8009894113152393,1.7555479590945893,0.9606272703279607
K17690,0.1068838863272599,4.660210326447408,0.056124338947087564,0.0,0.1767814482782441
K17691,1.131250628835899,0.7473085823523494,1.7820203239762553,1.3394204648354966,0.0
K01029,0.7178906446681432,1.0839985916469341,0.7000718770865335,0.9714398038521743,1.5265990827462157
K06617,0.6110573624526863,0.5554086140041167,1.3972401884072496,1.1288897540067377,1.30740408112921
K16328,0.675835155543504,0.297642503068927,0.9069130000948398,1.778254498532659,1.3413548427600708
K00052,3.2019294200206314,0.15922706266035785,0.8616610363034426,0.3749335234330788,0.40224895758248935
K00053,1.9304464315287302,0.17984338810564157,1.668335376454204,0.4937956087336891,0.7275791951777355
K04040,1.3525154240555695,0.6198175799792724,0.39969407455803524,2.3061517034418313,0.3218212179652914
K00128,0.5155292115508061,0.9701935739932412,0.6308998563692488,1.5914940011657441,1.2918833569209598
K00129,0.7948339909469067,0.42298007443637126,1.5187446869385632,1.1241087950030664,1.1393324526750928
K00432,0.7757951857436969,1.908249475177318,0.4533611578716888,1.3529546292739882,0.5096395519333078
K00121,1.0067549555253374,1.5662112042218503,0.5045089192961305,0.8690107925919541,1.0535141283647271
K00430,0.8757041534704076,0.304473869972543,0.5808389910201217,3.056032210486445,0.18295077505048263
K00431,5.0,0.0,0.0,0.0,0.0
K00434,1.9775423219619856,1.514065226429562,0.43185927874927776,0.6494607007411737,0.4270724721180007
K01953,1.5070072437687108,0.636743484801968,1.4345965798834146,0.5190851743751241,0.9025675171707823
K01950,1.5251135545693126,1.37969153317463,0.8539194788430466,0.45323890074415096,0.7880365326688602
K01951,1.6905124064906152,0.17626065007505232,1.7831385077430921,0.1056348572255693,1.2444535784656712
K15748,0.0,0.0,5.0,0.0,0.0
K03639,0.5270650586547715,1.2038750571511863,0.9821271930633358,0.4806467652748908,1.8062859258558162
K00547,0.36392598913156005,0.44476738179763686,1.2580527017864094,1.7595192177545724,1.173734709529821
K01239,1.0552328036865666,0.5576776881997955,1.2190166026898421,1.749204591314794,0.4188683141090015
K00545,1.2968629335104884,0.46390406465266004,1.1676763831775268,0.9700476214045618,1.1015089972547631
K00542,0.45652209220174916,0.9047408297670189,1.198586196535735,1.0810602307885953,1.3590906507069018
K00543,1.1256116924358375,2.3795035980730184,0.6501609822318865,0.7330222812223436,0.11170144603691379
K01899,0.6338241695790078,0.9989351749621308,1.2453156645235866,0.8671559759999254,1.2547690149353492
K01897,0.46318115694946344,2.402553647837372,0.48404659037227077,0.837045452106,0.8131731527348937
K01895,1.5078358971793964,1.5573175060186941,0.7276342613491985,0.49906311689971344,0.7081492185529975
K01230,1.004555214706726,1.6897224459340914,0.6511763914196699,0.7924081102273426,0.86213783771217
K01893,0.804101387985942,1.2717509309341863,0.6407295865137519,1.1767607091841625,1.106657385381957
K01892,1.5679829021257041,0.569369806348005,1.0000351537099146,0.9716040317097882,0.8910081061065876
K01890,1.9338139321398728,0.7300027834181329,0.7983605656741171,0.8598982241806252,0.6779244945872513
K00948,1.9513792133449328,0.5762122433222953,1.3809191447613098,0.39932805309933556,0.6921613454721267
K00949,1.2094173648009376,0.6484300572584684,1.1090572018787774,0.9546648059106442,1.0784305701511725
K00942,0.4962004099705233,2.6612752610906463,0.49697471230199236,0.6699945433831822,0.6755550732536566
K00943,0.8676171614452393,0.9572991554730069,0.6785284912417523,1.3332940657356005,1.1632611261044015
K01092,0.34959336379422595,0.6063884737343597,1.1475613092735568,1.3723953446861525,1.524061508511705
K01522,0.7619010777993124,1.0666022415554204,1.0283987963669405,0.9106043801088364,1.232493504169491
K01704,0.4372015523168095,0.2888234745143177,1.3774575757104417,1.8118399153847349,1.0846774820736962
K01703,3.171607636952442,0.9292057076070629,0.7076174545457187,0.04297921073896421,0.14858999015581228
K01702,2.144920729872743,0.4514788392783248,1.6061882018297358,0.20878546012253418,0.5886267688966628
K14760,0.5672842807532461,0.5353608451025025,1.1064004001781775,1.3433646969616155,1.4475897770044588
K14163,1.0541384118671864,1.7726029872525257,0.8051296737614767,0.2269333442431805,1.1411955828756313
K13524,1.7942863424979134,0.8780223846192038,0.593221666363256,1.1409376337272945,0.5935319727923323
K03816,2.014255898529175,0.22177335077064564,0.9695399415969473,0.7949876684760865,0.9994431406271462
K03367,0.4555977694651854,3.4738953999857447,0.2767033898387833,0.25997389051788367,0.5338295501924037
K02549,0.0,5.0,0.0,0.0,0.0
K03635,1.0615047234565205,0.7801931448919318,0.9966633312066755,0.8989482546857543,1.2626905457591182
K17687,0.4710301777709506,0.48404064665987045,1.5389871850372623,1.3633155981324507,1.1426263923994655
K03147,0.8136375676217361,0.6454280787027169,0.40260688186738663,2.2715050029427637,0.8668224688653967
K12343,0.5371023301769297,2.4877387334882783,0.6438821115751368,0.6695474431291211,0.6617293816305344
K12349,0.8557461103707565,0.6313949486269043,1.2605154568047088,1.105349392998203,1.1469940911994279
K12348,0.7117125386134603,1.269455486909404,1.681736466298678,0.8426976249556895,0.49439788322276795
K00606,0.7163456359075163,0.7222954877842671,1.2162729574119495,1.0101482446560175,1.3349376742402497
K00045,0.9658194391823648,0.6492281094219209,0.9965042711007387,1.0432556514735984,1.3451925288213775
K00044,0.0,0.0,5.0,0.0,0.0
K07806,3.241978782851814,0.7048633733185146,0.25858604661348694,0.6316727894545701,0.1628990077616146
K10251,0.9058400407328103,1.5576657558261664,0.5139311051886789,1.4477121939960598,0.5748509042562848
K00135,0.6142269795367427,0.416733231731175,1.2029446514318554,1.415223964250057,1.3508711730501701
K00139,3.463098476472705,0.7224515204471694,0.3828271660576664,0.43162283702245896,0.0
K04123,2.207235770123246,1.0206896145555626,0.8113100870459726,0.5226880990054692,0.4380764292697482
K00423,2.1917368178722794,1.8757565000419136,0.40267035499584614,0.3190195671896925,0.21081675990026832
K15680,1.483010605181238,1.9594523294465258,1.5575370653722362,0.0,0.0
K14379,0.4871283818506236,3.0392577613984804,0.48315805233132597,0.5607569934484147,0.4296988109711554
K05894,0.40505079616687073,1.6054903091000792,0.9358383168816196,0.7673535557316808,1.2862670221197492
K15759,0.6861003368448588,0.4446960060350219,1.0468200076819418,1.563427140834679,1.2589565086034984
K05898,1.6751594254723166,0.0,0.0,0.0,3.3248405745276832
K00554,0.6831558437875959,0.6017361434607019,2.2719235708007077,0.5392536122396898,0.9039308297113045
K00550,0.9979363600053255,0.0,1.0480406514889273,2.9540229885057467,0.0
K00559,0.46633518838719606,2.0016451275173903,0.45452055354421006,1.2986020736071533,0.7788970569440509
K00558,0.708190193657547,1.5173600968229395,1.106849636798286,0.7871865244313918,0.880413548289836
K13758,0.9817053507294227,0.5620588451011506,1.0997133766489282,1.3173614353054306,1.0391609922150675
