,S1,S2,S3,S4,S5
K01870,1.1424961011318633,0.4006933520232549,0.946927003841071,0.7249521189815727,1.7849314240222378
K01873,1.4255214238852638,0.6350860000882229,0.9965236120549246,0.6754362600290186,1.26743270394257
K01872,1.2968592863446227,1.0163154987438283,0.9892156529923156,0.7281156752157824,0.9694938867034518
K01875,1.2263391383953024,0.8282474332103743,0.9071554478480515,0.9057688052601104,1.132489175286162
K01874,1.212125433990808,0.570398945830022,0.935960987337946,0.6821498675836358,1.599364765257588
K01876,0.9640804048459743,0.9891310602530476,0.9909813408847175,0.9648605112063032,1.0909466828099574
K01879,1.4171319411264627,0.0,1.7857882278200554,0.6711272390033555,1.1259525920501265
K01878,0.6889539572488408,0.9101996598596633,1.0852252273234428,1.6313786801012788,0.6842424754667741
K00010,0.8886123027209389,0.19971765510443396,1.2087415308742284,0.8067729264178503,1.896155584882549
K00011,1.289796845496782,0.8860763068529879,1.3761109201277075,0.4642260227937012,0.9837899047288213
K00013,0.9658056328714089,0.5945561055475604,1.5478659569873332,0.9878133669535889,0.9039589376401082
K09251,0.8184834084895398,0.8650602115506877,1.8909105454962025,0.7752369333698071,0.6503089010937622
K10047,0.8444545603570327,1.5993391884398098,0.9425887644037767,0.7690729221206996,0.8445445646786811
K00274,0.8469253814980741,1.194332407933881,1.0592523346350509,0.8787884335382543,1.0207014423947387
K00275,0.1827574502250652,0.3966626970676413,0.6991263219592018,2.6583373255239566,1.0631162052241343
K00276,0.3120909664984345,3.189431186478999,0.40229608083598756,0.4926681903203531,0.6035135758662252
K00278,0.8724123702085079,1.3859883130058486,1.142550232652403,0.5105387571870144,1.0885103269462264
K00279,1.5343830884990166,1.2004196816527812,0.8776549583501936,0.7916076136945254,0.595934657803484
K00474,0.38532842961978864,0.0,2.2255233994057853,1.3686326458494704,1.0205155251249556
K00472,0.574905230602273,1.5833263562333875,0.9385522949812335,0.8310614430758276,1.072154675107279
K00473,0.43556107463428034,0.8631510229580697,1.3721725850033943,1.0313679797672177,1.2977473376370383
K00471,0.795761956962329,1.5455000994031478,0.7311050028254381,0.845062421658849,1.0825705191502364
K00876,0.46544235443279486,0.9365072629738078,1.208115516888941,1.388879074086314,1.0010557916181424
K14656,1.3595589150101774,0.5987192849785166,2.141547511379818,0.0,0.9001742886314874
K15922,0.6171316157646173,0.546259582614836,2.1710060106013658,0.5991371318426133,1.0664656591765675
K01695,0.8056337372059131,0.6616224398931893,2.172190693880771,0.9280534917936778,0.4324996372264489
K01694,1.2960062594091049,0.8917759818826508,0.9725370539162923,1.1664917470296259,0.6731889577623262
K01696,0.8018921688380949,0.6811778830852776,1.1310460422947788,1.5466875880362978,0.8391963177455517
K00904,1.0569369964086235,0.23272568616578668,0.9249244856606894,2.0856068150000353,0.6998060167648649
K01053,0.3355837206000019,0.5066864630785078,1.996949002960238,0.6054330932839127,1.5553477200773402
K05350,1.1191884028770933,0.7392982454774369,1.9588012557151473,0.4416889499072939,0.7410231460230294
K05359,1.1107726751231672,0.5765092917236027,1.4580540496479797,0.7514874404135449,1.1031765430917055
K00109,1.1753020264404628,0.6901022394202685,1.2342067230063798,0.9276685079078876,0.9727205032250014
K00106,0.3472854401944828,3.0672680599095163,0.4743844056733343,0.5613703925231058,0.5496917016995602
K17399,0.0,0.5223919009740201,1.2456890383234471,2.184697611754746,1.0472214489477873
K17398,1.1134228965760755,0.6304197820979859,1.113548844782059,0.8788271728463062,1.2637813036975742
K04075,1.3755056429929828,1.5439585925470087,0.7765245669477873,0.3795832299585313,0.9244279675536905
K13566,0.6434835318554084,0.8360755010586205,1.1978923346908963,1.0074108799361696,1.3151377524589052
K16044,0.19918287753584057,0.26314702960260283,1.4641597540243911,1.8865858679483825,1.1869244708887827
K00489,0.7627026524941241,0.8037060605946724,1.2299971462654946,1.1395054946384293,1.0640886460072796
K00488,0.828785058599287,0.9238515008611272,1.359879296234527,0.8585874848127855,1.0288966594922728
K00483,0.9773221896158862,1.1067191876722398,1.1240476537345276,0.22040073760737916,1.5715102313699676
K00480,0.26729849906300374,2.7589692631878115,0.813009522406591,0.5345929694107244,0.6261297459318705
K00486,0.6127884968414908,0.8724811365255762,0.9522071242658326,1.2671966727774027,1.2953265695896974
K01843,0.15979874451242726,0.21111536028042355,1.8458842782972786,1.513554060683719,1.2696475562261507
K00002,1.0292480233963606,0.9483769242963694,1.0567376765201646,0.8848299783644635,1.0808073974226422
K00001,0.6845496580434585,0.8538070585227376,0.9364077146377615,1.0984067117719154,1.4268288570241268
K00008,0.5211206920654464,0.7326022995622602,1.4312394735057132,1.1074046395045023,1.2076328953620783
K03637,1.1840826468646721,0.6739934188331559,1.056031441339959,0.8848863546192886,1.201006138342925
K08242,0.10797919012863219,0.42796454433385855,2.1544285202145583,1.0227385840057133,1.286889161317238
K15399,0.642610253917124,0.42448673701894346,1.0122256379401318,2.2824616728550535,0.6382156982687467
K15398,0.3407763554588816,0.4667626835542947,1.8524292397070177,1.0857909527893943,1.254240768490411
K00263,1.4602847606978078,0.514461352509153,1.0223149616644776,1.2294464159638752,0.7734925091646864
K00262,0.3872349113414991,3.002883947487729,0.30216148684957145,0.3594743592050603,0.9482452951161396
K00261,0.7906928743470816,0.6632446213885255,1.001657600226555,2.0208811436232015,0.523523760414636
K00260,0.0,0.0,2.5696886512730623,0.0,2.430311348726938
K00266,1.2264286702614113,1.3412924393555636,1.341197831738042,0.44016331493625205,0.6509177437087312
K00265,1.1113263039494023,0.7507890073162584,1.4322574829568313,0.7774936540224789,0.9281335517550288
K00264,0.7529095476696789,1.8885741077356815,1.0944146794025105,0.37508990633417433,0.8890117588579546
K00461,0.441209751447632,3.32898763400023,0.5096549075611153,0.3598561011085384,0.3602916058824847
K00463,0.8680802725307687,0.8164012019679294,1.4523595728429441,0.8013095054805361,1.0618494471778226
K00469,1.0096471762130383,0.450895304076596,1.450515673398525,0.5225053524120237,1.5664364938998177
K01519,1.391160842783927,0.9735087226215248,0.8394821130904089,0.8259080634502985,0.9699402580538403
K01517,1.0174658660729,1.095634288421816,1.0790990121440172,0.8533524778691072,0.9544483554921598
K01515,0.6363329871883435,2.0994164703849254,0.6137503345540588,0.7574830697771401,0.8930171380955317
K01512,0.5944910065744768,1.8201369458209176,1.1891165084534459,0.8714328553304636,0.5248226838206966
K01513,0.44153932936338935,0.5833320836214663,3.0138468047622213,0.5227619645484386,0.43851981770448445
K01510,0.491411970471955,1.111573318128801,1.375088309979997,0.7561788544770699,1.265747546942177
K01511,1.9373579543978132,1.7063380724414101,1.3563039731607773,0.0,0.0
K00868,0.6306912832346915,0.7525447458820691,1.2079992681961433,0.7545968241285166,1.654167878558579
K01218,1.4485565174207884,0.8832625408674009,1.1701203031125136,1.0553989720785208,0.44266166652077593
K00861,0.7200516766910553,0.9584996834363247,1.042918462995589,1.000160609995132,1.2783695668818993
K00867,0.0,0.0,0.9715498748282688,2.1907421324313505,1.837707992740381
K01193,0.5634421435700611,0.7831517779787827,1.6332865712685567,0.5628565199306613,1.4572629872519383
K01190,0.6849900376012984,1.2428155727044639,1.0413026339351579,0.9268528504425062,1.1040389053165742
K14621,0.4932653343616181,0.6051212185853454,1.6861011532421917,0.9058007901620346,1.3097115036488103
K01196,0.5554494091022066,0.6401429659985758,1.7151144938530116,0.6996023235352625,1.3896908075109435
K01194,0.8543920535102055,0.8220356372329221,1.258048853304534,0.9126033384756022,1.1529201174767365
K01202,0.7176220254169662,0.818422841391149,1.5007357967895787,0.8423691917846016,1.1208501446177048
K01201,0.4958833707008755,1.1928890356432953,1.4512261019690393,0.5258990098240613,1.3341024818627285
K15718,0.8961256161516079,0.4439628489125518,1.5291872916496971,0.795728188455522,1.3349960548306208
K15717,1.3646952745843568,1.0178781068370872,1.093109311257514,0.6695840938954059,0.8547332134256351
K01426,0.5698583960016775,0.965931800765529,1.6394422418507557,0.6415879606921299,1.1831796006899085
K08069,0.7538956210533618,0.43941009749335247,1.3117050073323673,1.4526257042093997,1.042363569911519
K01739,0.6302199802516949,0.5604067250996246,1.130160730148523,0.9699963672177982,1.7092161972823599
K01439,0.3146093239345028,2.929277258792847,0.7472816658143507,0.44343185766978127,0.5653998937885183
K14759,0.40431087030194834,0.7249156122153834,1.4730133473379738,0.9964467554125633,1.4013134147321316
K05349,0.7262799862958741,0.828932055132446,1.5190526157253879,0.6891983485654192,1.2365369942808726
K02428,1.0942544173452793,0.3942696505154127,0.9924020470522764,1.5311000240857335,0.987973861001298
K14755,0.6041738050543491,0.7745630831981103,1.6633553998637025,0.7341376375271287,1.2237700743567095
K12345,0.4335974442821574,3.1148164063597488,0.46481483358184383,0.5561390717632719,0.4306322440129786
K12111,0.8222269031222598,0.7667794714770707,0.5586938224361357,1.6033760065528213,1.248923796411713
K03179,0.9720280257594872,0.5136712368723876,1.3609931715184818,1.3810029953385243,0.7723045705111196
K13647,1.0413654771518788,0.6435109693492326,1.3404897628110077,1.0738406352239889,0.900793155463892
K13646,0.7244585980433784,0.5289270026589713,1.1411513621135685,1.1285857607496685,1.4768772764344136
K00677,0.711833010942541,0.6269506185135532,1.7338060812806906,0.7491351752259261,1.178275114037289
K06989,0.9821056787171575,0.7344294395621301,0.7978194728204246,1.4918523853493164,0.9937930235509719
K15013,0.805783289135598,0.8481954238706262,1.3718476860718425,0.6631800351187621,1.3109935658031715
K00586,1.7791499450697104,0.5854299618107174,1.2520968947894142,0.36882190359985745,1.0145012947302998
K00588,0.3674918673395195,0.4810784516249693,1.977642687067442,0.753808929865898,1.4199780641021715
K00589,0.5234154030602917,0.9997988409681104,1.247833349562766,0.21481028773976285,2.014142118669069
K00070,0.4182797792229989,0.3453769558629577,1.811879226788948,0.8666415492530233,1.557822488872072
K00077,0.3169031594877257,0.5774090315730749,1.6213458014264654,0.9211035608556203,1.5632384466571134
K00078,2.4544737655304054,0.5210158019001825,0.6255478875985848,0.8763659334355381,0.5225966115352884
K00079,0.45959336759661773,1.2143677308441865,2.4131381184410072,0.0,0.9129007831181883
K02291,1.2360572681963007,1.3242405016389507,0.9696661890730971,0.8014418807411781,0.6685941603504741
K00299,0.06496801850069522,0.454906309645556,2.5584050974797288,0.5538175388342277,1.3679030355397925
K00290,1.1409576009604112,1.0049043281551462,1.198140997029842,0.9005603763610328,0.7554366974935678
K00453,0.5455827382648175,1.2613776737122564,2.005243366649402,0.6459445062124992,0.5418517151610249
K00454,0.6817061228814669,3.60678592022646,0.28407634838998447,0.23828910011658508,0.18914250838550373
K00457,0.7154930380816973,1.2693509014838622,0.7127116773525395,1.2521098091992386,1.0503345738826608
K00458,0.6710814754986486,0.4432938691404974,1.4094305125192947,0.4767174933334398,1.9994766495081193
K00459,0.5609090657689484,3.043240702962612,0.36400182835751727,0.2661335109664788,0.7657148919444442
K00100,0.9388844753389792,0.8359157151088156,1.4789103211612475,0.7732837649866803,0.9730057234042772
K00856,0.6116056812140176,1.0003081539275938,0.5427198806009049,1.4894997485850157,1.3558665356724675
K00857,0.4103315317645169,0.6204786953380849,1.7235873801700696,0.7726188825819262,1.4729835101454019
K01501,1.1669509171609755,0.7708485572202067,1.3275568218995617,0.5756730992176703,1.1589706045015853
K01182,0.35725891066563176,0.0,1.3130750123566484,0.8459557623610698,2.483710314616651
K01187,0.7428402382251537,0.6495966242222616,1.3440725585401743,1.0854782863333925,1.178012292679018
K01189,1.2840007837808163,0.8807896024481445,1.4261429439153022,0.5262220449926078,0.8828446248631292
K01188,0.5887513194589055,0.6144712678376971,1.4883524367448582,1.017826694147541,1.2905982818109976
K01210,0.7015681449687705,1.4370363450634267,0.9892330272079717,0.8192649897594337,1.052897493000397
K15233,1.2503318926109213,0.9722343361961032,1.2529742743483794,0.3891165293826224,1.1353429674619742
K13762,0.8386265997935157,0.7386247299015795,1.2231354677258188,0.4412865623874174,1.7583266401916686
K13763,1.0406224072948165,1.3748003784525469,1.2384807433388085,0.6570924675723588,0.6890040033414699
K13761,0.9303290354967835,0.6446688050507765,1.4307137296585744,0.8800930676664159,1.114195362127449
K01432,0.11633515816433113,1.2295535314287942,2.3211489394792832,1.1018831942463272,0.23107917668126454
K01435,1.5494529560551424,0.4309543364465639,1.11328554211732,0.7724126338220294,1.1338945315589435
K02563,0.7415951763915865,0.3265819000932106,2.855464397084942,0.5853427249150749,0.4910158015151859
K02294,0.2734193156849083,0.9391803767787978,1.6653119880281515,1.0358902800818273,1.0861980394263149
K16903,0.2688102468599762,0.2841072239262811,2.9357399432729494,0.7638210962101816,0.7475214897306112
K13368,2.499488086256257,0.4502939529485755,0.8351507069178735,0.5380504131969586,0.677016840680335
K13369,0.17364159685748976,0.6882108190290471,1.458754406365749,1.6446683910387057,1.034724786709009
K13501,0.8940553393052963,0.7642837657652591,2.0157968724109367,0.12453174197058774,1.2013322805479194
K13988,0.3060925737927049,0.6903496806930564,1.3063978190952938,0.4866505230166779,2.2105094034022668
K13987,0.0,2.5551262816415337,1.2185842830405216,0.4579630958639497,0.7683263394539952
K12297,2.9410394828133892,0.0,2.058960517186611,0.0,0.0
K16330,2.04305179713287,0.6747856773520046,1.0727235241431743,1.209439001371951,0.0
K14959,1.0229551323725472,0.6757297811709144,1.0742243893953123,1.2111311475129516,1.0159595495482743
K10526,0.8231595690712712,0.7767879239199837,0.7409274149349989,0.5569042986628148,2.1022207934109316
K00591,1.0329286200274483,0.7429684147668455,1.2654806920271964,0.9783514332413251,0.9802708399371848
K00599,0.8793430941084898,0.9785858318776015,1.2196316400610825,0.8867732530536573,1.0356661808991698
K08726,1.3599461736508052,0.8740554202808386,1.1965204125176185,1.1314306281625595,0.4380473653881785
K00064,0.5549249441327377,0.896047211365729,1.359719904567247,0.8176065234647297,1.3717014164695558
K10276,0.5898328474891105,1.9133568095249724,0.7114978249399259,0.8489048501334304,0.9364076679125608
K00285,1.1300605438169327,1.8836050154593111,0.7685866533308658,0.5199244652799612,0.6978233221129281
K00284,1.4614090142101013,0.22411772851137202,2.1969454280007206,0.33317593358836634,0.7843518956894385
K00115,0.1889432211303471,0.41603180637395304,2.480160296453896,0.8202331796013285,1.0946314964404757
K00117,1.1871301045608362,0.5881336876788027,0.9349707074250959,1.4055066544798551,0.8842588458554104
K00841,1.0584666912170337,0.0,1.1115157440295265,1.2531751762804162,1.5768423884730234
K00847,0.7602607137648841,1.824997962826338,0.9096827830544845,0.7648020761696572,0.740256464184636
K00846,0.6362482032485477,1.0367009777325056,1.1803739234984048,0.903945823762091,1.2427310717584505
K00845,0.7872165650979773,2.7472274655331614,0.5865940377733958,0.34680099832200734,0.5321609332734579
K00844,0.4610438839947569,0.7359960631462218,1.1599447164963597,0.7732938001789204,1.8697215361837414
K00849,0.6336582243196267,1.7089234758515868,0.8940036852848393,0.8284823168485468,0.9349322976954004
K14191,1.2361867241496223,0.822466862522912,1.578735262716218,0.49816515338079426,0.8644459972304541
K15730,0.54470632781115,0.6724405752407658,1.8144791312401822,0.6026179015777505,1.3657560641301525
K01880,1.3805527662326313,0.8519867732925727,1.0036396786949646,0.7991995218965458,0.964621259883286
K01881,1.1573213228951336,0.9298851809280066,0.9381171535790098,0.777775432655712,1.1969009099421377
K01883,1.1753550936777313,1.0874288226138684,1.0360033888516287,0.7266864729170449,0.9745262219397273
K01228,0.6878178741028784,0.6264941645455937,1.3907456112982066,0.971143477998568,1.3237988720547536
