,S1,S2,S3,S4,S5
RI2865,2.06947218187,0.468296927068,1.05331564359,0.827136557292,0.581778690183
RI2866,1.0517720169,0.234195621622,1.18935377454,1.35185965906,1.17281892788
RI2869,2.06947218187,0.468296927068,1.05331564359,0.827136557292,0.581778690183
RI2870,1.0517720169,0.234195621622,1.18935377454,1.35185965906,1.17281892788
RI2871,2.06947218187,0.468296927068,1.05331564359,0.827136557292,0.581778690183
RI2872,1.0517720169,0.234195621622,1.18935377454,1.35185965906,1.17281892788
RI2873,2.06947218187,0.468296927068,1.05331564359,0.827136557292,0.581778690183
RI2874,1.0517720169,0.234195621622,1.18935377454,1.35185965906,1.17281892788
RI2889,2.06947218187,0.468296927068,1.05331564359,0.827136557292,0.581778690183
RI2890,1.0517720169,0.234195621622,1.18935377454,1.35185965906,1.17281892788
RI2891,2.06947218187,0.468296927068,1.05331564359,0.827136557292,0.581778690183
RI2892,1.0517720169,0.234195621622,1.18935377454,1.35185965906,1.17281892788
RI2895,0.606484033666,0.759316902542,2.05463584836,0.958906121546,0.62065709389
RI2896,0.606484033666,0.759316902542,2.05463584836,0.958906121546,0.62065709389
RI2897,0.606484033666,0.759316902542,2.05463584836,0.958906121546,0.62065709389
RI2926,1.09209278208,0.816573586302,1.79413991163,0.912428331116,0.384765388877
RI2927,1.09209278208,0.816573586302,1.79413991163,0.912428331116,0.384765388877
RI2933,1.31395631518,0.716495554457,1.13620547645,0.65645740319,1.17688525073
RI2935,2.13035054375,1.07913060621,0.801886522825,0.560756247406,0.427876079808
RI2936,2.13035054375,1.07913060621,0.801886522825,0.560756247406,0.427876079808
RI2937,2.13035054375,1.07913060621,0.801886522825,0.560756247406,0.427876079808
RI2940,1.0747868616,0.588197496707,1.39257622696,1.15413327653,0.790306138204
RI2944,0.557793011356,0.640066417835,2.96943834181,0.411899474251,0.420802754742
RI2948,0.557793011356,0.640066417835,2.96943834181,0.411899474251,0.420802754742
RI2954,0.557793011356,0.640066417835,2.96943834181,0.411899474251,0.420802754742
RI2958,0.557793011356,0.640066417835,2.96943834181,0.411899474251,0.420802754742
RI2963,1.42612150128,1.01596440111,1.07308638424,0.821209454885,0.663618258479
RI2966,2.34431785196,0.0932867131056,0.983813306109,0.74928040365,0.829301725178
RI2967,2.34431785196,0.0932867131056,0.983813306109,0.74928040365,0.829301725178
RI2968,2.34431785196,0.0932867131056,0.983813306109,0.74928040365,0.829301725178
RI2969,2.34431785196,0.0932867131056,0.983813306109,0.74928040365,0.829301725178
RI2970,2.34431785196,0.0932867131056,0.983813306109,0.74928040365,0.829301725178
RI2971,2.34431785196,0.0932867131056,0.983813306109,0.74928040365,0.829301725178
RI2972,2.34431785196,0.0932867131056,0.983813306109,0.74928040365,0.829301725178
RI2973,2.34431785196,0.0932867131056,0.983813306109,0.74928040365,0.829301725178
RI2976,2.34431785196,0.0932867131056,0.983813306109,0.74928040365,0.829301725178
RI2977,2.34431785196,0.0932867131056,0.983813306109,0.74928040365,0.829301725178
RI2980,2.34431785196,0.0932867131056,0.983813306109,0.74928040365,0.829301725178
RI2983,2.34431785196,0.0932867131056,0.983813306109,0.74928040365,0.829301725178
RI2984,2.34431785196,0.0932867131056,0.983813306109,0.74928040365,0.829301725178
RI2988,2.34431785196,0.0932867131056,0.983813306109,0.74928040365,0.829301725178
RI2989,2.34431785196,0.0932867131056,0.983813306109,0.74928040365,0.829301725178
RI2991,2.34431785196,0.0932867131056,0.983813306109,0.74928040365,0.829301725178
RI2993,2.34431785196,0.0932867131056,0.983813306109,0.74928040365,0.829301725178
RI2997,2.34431785196,0.0932867131056,0.983813306109,0.74928040365,0.829301725178
RI3002,2.34431785196,0.0932867131056,0.983813306109,0.74928040365,0.829301725178
RI3007,1.28397727569,0.424408956053,1.20623405283,1.09462672611,0.990752989317
RI3010,1.92908149846,1.00035915881,0.843513368639,0.688210650092,0.538835323996
RI3011,1.92908149846,1.00035915881,0.843513368639,0.688210650092,0.538835323996
RI3012,1.92908149846,1.00035915881,0.843513368639,0.688210650092,0.538835323996
RI3013,0.449821638471,0.698366985957,2.80905440736,0.557956124174,0.484800844039
RI3014,0.449821638471,0.698366985957,2.80905440736,0.557956124174,0.484800844039
RI3015,0.449821638471,0.698366985957,2.80905440736,0.557956124174,0.484800844039
RI3016,0.449821638471,0.698366985957,2.80905440736,0.557956124174,0.484800844039
RI3017,0.449821638471,0.698366985957,2.80905440736,0.557956124174,0.484800844039
RI3049,1.26937802803,0.882388155373,1.12543086709,0.75779057977,0.965012369734
RI3059,1.70050515355,0.884316128453,0.964012200657,0.560909179362,0.890257337977
RI3061,1.71488168798,0.878538883602,0.896909604478,1.00540943373,0.504260390204
RI3063,1.71488168798,0.878538883602,0.896909604478,1.00540943373,0.504260390204
RI3065,1.13717827697,0.113925621354,0.984565026697,2.14662096683,0.617710108153
RI3066,1.13717827697,0.113925621354,0.984565026697,2.14662096683,0.617710108153
RI3068,1.13717827697,0.113925621354,0.984565026697,2.14662096683,0.617710108153
RI3069,1.13717827697,0.113925621354,0.984565026697,2.14662096683,0.617710108153
RI3071,1.13717827697,0.113925621354,0.984565026697,2.14662096683,0.617710108153
RI3072,1.13717827697,0.113925621354,0.984565026697,2.14662096683,0.617710108153
RI3074,3.88024666699,0.552988184724,0.178712806746,0.333783800662,0.0542685408748
RI3079,1.28984647768,0.920010025704,1.09531157265,0.97371934366,0.721112580306
RI3080,1.28984647768,0.920010025704,1.09531157265,0.97371934366,0.721112580306
RI3081,1.28984647768,0.920010025704,1.09531157265,0.97371934366,0.721112580306
RI3086,1.28984647768,0.920010025704,1.09531157265,0.97371934366,0.721112580306
RI3096,1.44198396692,1.12250484427,1.05759077505,0.808962647617,0.568957766141
RI3097,1.81034428198,0.502764427789,1.13059088654,1.34817833495,0.208122068741
RI3108,1.73077373374,0.938159536117,0.732181441255,0.85266147566,0.746223813225
RI3109,1.73077373374,0.938159536117,0.732181441255,0.85266147566,0.746223813225
RI3128,1.51358265326,2.18619814219,0.523414736523,0.196487274542,0.580317193493
RI3129,1.51358265326,2.18619814219,0.523414736523,0.196487274542,0.580317193493
RI3130,1.91406680222,0.277554633035,1.13257014668,0.945200390771,0.730608027294
RI3141,1.55986391521,0.0722371473548,2.60145199152,0.153930356046,0.612516589872
RI3170,1.62602783611,1.03480324005,1.00913652777,0.634322059597,0.695710336481
RI3207,0.859787366361,0.0627763803578,2.42189660473,0.963856173682,0.691683474868
RI3208,1.53455721098,0.942828455649,1.1413068989,0.754533750537,0.626773683935
RI3213,1.48588300503,1.27020740713,0.911662259954,0.699265942904,0.632981384983
RI3214,1.48588300503,1.27020740713,0.911662259954,0.699265942904,0.632981384983
RI3217,1.63400359186,0.944975658916,1.03956014167,0.817612129947,0.563848477609
RI3218,1.63400359186,0.944975658916,1.03956014167,0.817612129947,0.563848477609
RI3219,1.1565734056,0.0571142283464,2.05259683377,1.31103450108,0.422681031193
RI3220,0.220833079276,4.41036153923,0.168042210479,0.139877361889,0.0608858091227
RI3224,1.7658695791,0.565117501084,1.13282639838,1.25738060075,0.278805920688
RI3232,1.57203730639,0.772904086866,1.03748366948,0.644108977002,0.973465960261
RI3275,0.590916701654,0.078780698242,2.81411891486,1.05845984024,0.457723844999
RI3315,1.19460210436,1.1621860401,1.30090426383,0.493219683282,0.849087908423
RI3323,1.19460210436,1.1621860401,1.30090426383,0.493219683282,0.849087908423
RI3338,1.39795118841,0.734292768703,0.853154268878,0.912067314361,1.10253445965
RI3339,1.39795118841,0.734292768703,0.853154268878,0.912067314361,1.10253445965
RI3341,1.86155470388,0.978215944248,1.13594825491,0.39858459292,0.625696504039
RI3350,0.400914715651,0.012117329411,1.86847585141,1.67811539373,1.0403767098
RI3353,0.475345406424,0.0180034386378,3.0592927253,0.908619855143,0.538738574493
RI3440,3.53559609958,0.0109968225923,0.864248546791,0.514205362013,0.0749531690279
RI3441,2.98106845807,0.100747764013,0.66533569034,0.593524902196,0.659323185383
RI3443,3.53559609958,0.0109968225923,0.864248546791,0.514205362013,0.0749531690279
RI3444,2.98106845807,0.100747764013,0.66533569034,0.593524902196,0.659323185383
RI3452,3.53559609958,0.0109968225923,0.864248546791,0.514205362013,0.0749531690279
RI3453,2.98106845807,0.100747764013,0.66533569034,0.593524902196,0.659323185383
RI3455,3.53559609958,0.0109968225923,0.864248546791,0.514205362013,0.0749531690279
RI3456,2.98106845807,0.100747764013,0.66533569034,0.593524902196,0.659323185383
RI3464,3.53559609958,0.0109968225923,0.864248546791,0.514205362013,0.0749531690279
RI3465,2.98106845807,0.100747764013,0.66533569034,0.593524902196,0.659323185383
RI3467,3.53559609958,0.0109968225923,0.864248546791,0.514205362013,0.0749531690279
RI3468,2.98106845807,0.100747764013,0.66533569034,0.593524902196,0.659323185383
RI3470,1.3994915991,0.102185397411,1.67982550523,1.40289831242,0.415599185841
RI3474,1.14889158353,0.591424201522,2.03556586232,0.855971871245,0.36814648138
RI3475,0.0502064187608,0.00794033623135,3.89771865571,0.913784907566,0.130349681736
RI3476,1.14889158353,0.591424201522,2.03556586232,0.855971871245,0.36814648138
RI3477,0.0502064187608,0.00794033623135,3.89771865571,0.913784907566,0.130349681736
RI3478,1.74709750879,1.34070676035,1.05280704827,0.588091279299,0.271297403292
RI3480,0.414570902555,0.0756364323447,2.83637596711,1.31981855459,0.3535981434
RI3481,0.061521071977,0.00633465322971,3.65560405921,0.650498393249,0.626041822338
RI3483,0.414570902555,0.0756364323447,2.83637596711,1.31981855459,0.3535981434
RI3484,0.061521071977,0.00633465322971,3.65560405921,0.650498393249,0.626041822338
RI3486,0.414570902555,0.0756364323447,2.83637596711,1.31981855459,0.3535981434
RI3487,0.061521071977,0.00633465322971,3.65560405921,0.650498393249,0.626041822338
RI3489,1.2855949269,0.686413214206,1.11475958289,1.53636132363,0.376870952366
RI3501,1.20856143386,0.141082385637,2.27153370498,0.887998180925,0.490824294598
RI3505,0.434141110436,0.0151817741752,3.22433869865,0.683360296305,0.64297812043
RI3509,1.83647549367,0.164953135535,2.11806821143,0.489427838219,0.391075321146
RI3510,1.83647549367,0.164953135535,2.11806821143,0.489427838219,0.391075321146
RI3514,1.83647549367,0.164953135535,2.11806821143,0.489427838219,0.391075321146
RI3515,1.83647549367,0.164953135535,2.11806821143,0.489427838219,0.391075321146
RI3516,1.83647549367,0.164953135535,2.11806821143,0.489427838219,0.391075321146
RI3517,1.83647549367,0.164953135535,2.11806821143,0.489427838219,0.391075321146
RI3533,1.43373677601,0.744893170875,1.35895459006,0.737644070297,0.724771392761
RI3534,1.55933232121,1.07507929003,1.03067451026,0.684329830908,0.650584047581
RI3542,1.43373677601,0.744893170875,1.35895459006,0.737644070297,0.724771392761
RI3543,1.55933232121,1.07507929003,1.03067451026,0.684329830908,0.650584047581
RI3551,1.43373677601,0.744893170875,1.35895459006,0.737644070297,0.724771392761
RI3552,1.55933232121,1.07507929003,1.03067451026,0.684329830908,0.650584047581
RI3563,3.11614772315,0.177994533434,0.753518383918,0.855612360771,0.0967269987271
RI3589,0.665052041926,0.221082917671,1.59727714593,1.33210940952,1.18447848495
RI3594,0.665052041926,0.221082917671,1.59727714593,1.33210940952,1.18447848495
RI3598,0.665052041926,0.221082917671,1.59727714593,1.33210940952,1.18447848495
RI3675,0.668984590326,0.0491057395876,0.817248309493,2.58413214523,0.880529215368
RI3681,0.668984590326,0.0491057395876,0.817248309493,2.58413214523,0.880529215368
RI3685,0.668984590326,0.0491057395876,0.817248309493,2.58413214523,0.880529215368
RI3691,0.668984590326,0.0491057395876,0.817248309493,2.58413214523,0.880529215368
RI3706,1.11697047806,0.238422140901,2.96675029057,0.428856950763,0.249000139702
RI3707,1.18629629749,0.0674966100228,2.26048116981,1.08354611287,0.402179809817
RI3722,1.18629629749,0.0674966100228,2.26048116981,1.08354611287,0.402179809817
RI3723,1.18629629749,0.0674966100228,2.26048116981,1.08354611287,0.402179809817
RI3724,1.18629629749,0.0674966100228,2.26048116981,1.08354611287,0.402179809817
RI3725,1.18629629749,0.0674966100228,2.26048116981,1.08354611287,0.402179809817
RI3734,0.585728570606,0.0874629796021,2.53369150758,0.853991825408,0.939125116804
RI3736,0.585728570606,0.0874629796021,2.53369150758,0.853991825408,0.939125116804
RI3739,0.585728570606,0.0874629796021,2.53369150758,0.853991825408,0.939125116804
RI3770,1.27888518208,0.533102733049,1.12379509335,0.903176122518,1.16104086901
RI3780,2.41074196886,0.786729438895,1.17764398848,0.298629069825,0.326255533947
RI3785,1.96957422601,0.729454257594,0.949466659485,0.456597701439,0.894907155469
RI3805,0.742216277493,0.477062803669,1.90975182801,1.28504800657,0.58592108426
RI3858,1.95509887047,0.0914565960676,1.23741027928,0.788136268504,0.92789798568
RI3859,0.884131041364,0.419685239299,2.40565358341,0.885988280192,0.40454185574
RI3860,1.95509887047,0.0914565960676,1.23741027928,0.788136268504,0.92789798568
RI3861,0.884131041364,0.419685239299,2.40565358341,0.885988280192,0.40454185574
RI3862,1.95509887047,0.0914565960676,1.23741027928,0.788136268504,0.92789798568
RI3863,0.884131041364,0.419685239299,2.40565358341,0.885988280192,0.40454185574
RI3878,1.95509887047,0.0914565960676,1.23741027928,0.788136268504,0.92789798568
RI3879,0.884131041364,0.419685239299,2.40565358341,0.885988280192,0.40454185574
RI3880,1.95509887047,0.0914565960676,1.23741027928,0.788136268504,0.92789798568
RI3881,0.884131041364,0.419685239299,2.40565358341,0.885988280192,0.40454185574
RI3882,1.95509887047,0.0914565960676,1.23741027928,0.788136268504,0.92789798568
RI3883,0.884131041364,0.419685239299,2.40565358341,0.885988280192,0.40454185574
RI3890,1.6865849371,0.251759636944,1.73937015272,0.794373872405,0.527911400828
RI3891,0.680453048162,0.187901212048,1.86674458581,1.13903644207,1.12586471191
RI3892,1.6865849371,0.251759636944,1.73937015272,0.794373872405,0.527911400828
RI3893,0.680453048162,0.187901212048,1.86674458581,1.13903644207,1.12586471191
RI3898,1.6865849371,0.251759636944,1.73937015272,0.794373872405,0.527911400828
RI3899,0.680453048162,0.187901212048,1.86674458581,1.13903644207,1.12586471191
RI3906,1.6865849371,0.251759636944,1.73937015272,0.794373872405,0.527911400828
RI3907,0.680453048162,0.187901212048,1.86674458581,1.13903644207,1.12586471191
RI3918,1.6865849371,0.251759636944,1.73937015272,0.794373872405,0.527911400828
RI3919,0.680453048162,0.187901212048,1.86674458581,1.13903644207,1.12586471191
RI3920,1.6865849371,0.251759636944,1.73937015272,0.794373872405,0.527911400828
RI3921,0.680453048162,0.187901212048,1.86674458581,1.13903644207,1.12586471191
RI3926,1.6865849371,0.251759636944,1.73937015272,0.794373872405,0.527911400828
RI3927,0.680453048162,0.187901212048,1.86674458581,1.13903644207,1.12586471191
RI3934,1.6865849371,0.251759636944,1.73937015272,0.794373872405,0.527911400828
RI3935,0.680453048162,0.187901212048,1.86674458581,1.13903644207,1.12586471191
RI3954,0.924715804799,0.521864855678,1.4126551743,1.42550057563,0.715263589591
RI3955,0.872618122091,0.884640718491,1.1305209652,1.2089059866,0.903314207616
RI3956,0.924715804799,0.521864855678,1.4126551743,1.42550057563,0.715263589591
RI3957,0.872618122091,0.884640718491,1.1305209652,1.2089059866,0.903314207616
RI3958,0.924715804799,0.521864855678,1.4126551743,1.42550057563,0.715263589591
RI3959,0.872618122091,0.884640718491,1.1305209652,1.2089059866,0.903314207616
RI3960,0.924715804799,0.521864855678,1.4126551743,1.42550057563,0.715263589591
RI3961,0.872618122091,0.884640718491,1.1305209652,1.2089059866,0.903314207616
RI3966,0.924715804799,0.521864855678,1.4126551743,1.42550057563,0.715263589591
RI3967,0.872618122091,0.884640718491,1.1305209652,1.2089059866,0.903314207616
RI3968,0.924715804799,0.521864855678,1.4126551743,1.42550057563,0.715263589591
RI3969,0.872618122091,0.884640718491,1.1305209652,1.2089059866,0.903314207616
RI3970,0.924715804799,0.521864855678,1.4126551743,1.42550057563,0.715263589591
RI3971,0.872618122091,0.884640718491,1.1305209652,1.2089059866,0.903314207616
RI3972,0.924715804799,0.521864855678,1.4126551743,1.42550057563,0.715263589591
RI3973,0.872618122091,0.884640718491,1.1305209652,1.2089059866,0.903314207616
RI4000,2.73553154593,0.125195305214,1.77160224783,0.255852449343,0.111818451675
RI4001,2.73553154593,0.125195305214,1.77160224783,0.255852449343,0.111818451675
RI4003,2.02446631583,0.739930970044,1.23674087801,0.771338081697,0.227523754417
RI4004,2.02446631583,0.739930970044,1.23674087801,0.771338081697,0.227523754417
RI4006,2.02446631583,0.739930970044,1.23674087801,0.771338081697,0.227523754417
RI4009,2.37996676139,0.275075207534,1.70295398601,0.355739262589,0.286264782486
RI4010,3.3157973165,0.424134332603,0.809320763042,0.240652167559,0.2100954203
RI4015,2.37996676139,0.275075207534,1.70295398601,0.355739262589,0.286264782486
RI4016,3.3157973165,0.424134332603,0.809320763042,0.240652167559,0.2100954203
RI4018,2.37996676139,0.275075207534,1.70295398601,0.355739262589,0.286264782486
RI4019,3.3157973165,0.424134332603,0.809320763042,0.240652167559,0.2100954203
RI4021,2.37996676139,0.275075207534,1.70295398601,0.355739262589,0.286264782486
RI4022,3.3157973165,0.424134332603,0.809320763042,0.240652167559,0.2100954203
RI4027,2.37996676139,0.275075207534,1.70295398601,0.355739262589,0.286264782486
RI4028,3.3157973165,0.424134332603,0.809320763042,0.240652167559,0.2100954203
RI4030,2.37996676139,0.275075207534,1.70295398601,0.355739262589,0.286264782486
RI4031,3.3157973165,0.424134332603,0.809320763042,0.240652167559,0.2100954203
RI4033,2.37996676139,0.275075207534,1.70295398601,0.355739262589,0.286264782486
RI4034,3.3157973165,0.424134332603,0.809320763042,0.240652167559,0.2100954203
RI4039,2.37996676139,0.275075207534,1.70295398601,0.355739262589,0.286264782486
RI4040,3.3157973165,0.424134332603,0.809320763042,0.240652167559,0.2100954203
RI4042,2.37996676139,0.275075207534,1.70295398601,0.355739262589,0.286264782486
RI4043,3.3157973165,0.424134332603,0.809320763042,0.240652167559,0.2100954203
RI4046,2.52500423329,0.465864398209,1.37065809075,0.423871900137,0.214601377612
RI4047,2.52500423329,0.465864398209,1.37065809075,0.423871900137,0.214601377612
RI4048,2.52500423329,0.465864398209,1.37065809075,0.423871900137,0.214601377612
RI4053,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4054,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4055,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4056,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4057,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4058,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4059,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4060,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4061,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4062,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4063,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4064,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4065,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4066,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4067,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4068,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4069,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4070,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4071,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4072,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4081,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4082,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4083,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4084,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4085,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4086,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4087,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4088,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4101,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4102,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4103,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4104,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4121,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4122,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4123,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4124,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4125,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4126,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4127,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4128,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4129,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4130,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4131,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4132,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4133,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4134,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4135,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4136,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4137,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4138,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4139,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4140,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4149,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4150,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4151,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4152,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4153,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4154,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4155,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4156,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4169,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4170,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4171,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4172,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4189,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4190,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4191,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4192,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4193,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4194,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4195,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4196,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4197,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4198,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4199,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4200,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4201,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4202,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4203,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4204,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4205,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4206,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4207,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4208,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4217,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4218,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4219,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4220,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4221,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4222,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4223,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4224,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4237,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4238,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4239,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4240,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4257,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4258,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4259,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4260,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4261,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4262,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4263,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4264,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4265,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4266,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4267,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4268,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4269,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4270,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4271,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4272,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4273,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4274,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4275,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4276,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
RI4285,0.270080669886,0.0813137229624,2.83441174069,0.935299024061,0.8788948424
RI4286,1.09382229965,0.342115041286,1.12210872046,1.08326698669,1.3586869519
RI4287,1.87215194099,0.663322876857,1.16482712346,0.743374941679,0.556323117013
RI4288,1.75882859505,0.775070021904,1.22787046606,0.640049171839,0.598181745148
